GroceryStoreName,NumberClassification,WordClassification,Address ,ZipCode,MedianIncomeForZipcode,MeanIncomeForZipcode,PopulationOfZipcode
Safeway,2,Medium,"2501 SW Cherry Park Rd, Troutdale, OR 97060","""97060""",60353.15,69528.58,17978
Target,2,Medium,"1555 N Tomahawk Island Dr, Portland, OR 97217","""97217""",48621.96,59065.24,30072
Target,2,Medium,"939 SW Morrison St, Portland, OR 97205","""97205""",40051,58869,6682
Target,2,Medium,"9401 NE Cascades Pkwy, Portland, OR 97220","""97220""",43212.27,53688.12,27422
Target,2,Medium,"3031 SE Powell Blvd, Portland, OR 97202","""97202""",52559.81,66785.02,37097
Target,2,Medium,"9800 SE Washington St, Portland, OR 97216","""97216""",43895.76,50448.94,13563
Target,2,Medium,"21500 NE Halsey St, Fairview, OR 97024","""97024""",51056.43,64961.75,8721
Whole Foods Market,1,High,"11 S State St. Lake Oswego, OR 97034 ","""97034""",98881.17,139661.71,18340
Whole Foods Market,1,High,"2610 Highway 20 Bend, OR 97701-6261","""97701""",58076.58,73848.59,44673
Whole Foods Market,1,High,"353 E Broadway Eugene, OR 97401","""97401""",35363.48,51785.85,37105
Whole Foods Market,1,High,"17991 NE Redmond Way Redmond, WA 98052","""98052""",93173.3,111385.62,58442
Whole Foods Market,1,High,"12501 120th Ave NE Kirkland, WA 98034","""98034""",78392.56,93426.53,40407
Whole Foods Market,1,High,"888 116th Ave NE Bellevue, WA 98004","""98004""",99669.23,144247.86,27946
Whole Foods Market,1,High,"2800 196th St. SW Lynnwood, WA 98036","""98036""",65884.25,74377.82,36000
Whole Foods Market,1,High,"1026 NE 64th Street Seattle, WA 98115","""98115""",82556.34,106971.98,46206
Whole Foods Market,1,High,"1001 Broadway Seattle, WA 98122","""98112""",90529.49,137945.34,21077
Whole Foods Market,1,High,"2210 Westlake Ave Seattle, WA 98121","""98121""",53600.33,77282.49,12628
Whole Foods Market,1,High,"2001 15th Avenue W Seattle, WA 98119","""98119""",67705,99361,21039
Whole Foods Market,1,High,"3515 Bridgeport Way West University Place, WA 98466","""98466""",55555.9,69343.76,26944
Whole Foods Market,1,High,"1030 Lakeway Drive Bellingham, WA 98229","""98229""",55157.01,68754.66,30321
Whole Foods Market,1,High,"815 Southeast 160th Avenue Vancouver, WA 98683","""98683""",58304.02,70671.43,30832
New Seasons,1,High,"951 NW Ballard Way Seattle, WA 98107","""98107""",64804.23,79531.97,21147
New Seasons,1,High,"3495 Southwest Cedar Hills Boulevard Beaverton, OR 97005","""97005""",45265.48,56202.19,23741
New Seasons,1,High,"2100b Southeast 164th Avenue Vancouver, WA 98683","""98683""",58304.02,70671.43,30832
New Seasons,1,High,"15861 Southeast Happy Valley Town Center Drive Happy Valley, OR 97086","""97086""",76045.59,93289.3,17089
New Seasons,1,High,"3 Monroe Parkway Lake Oswego, OR 97035","""97035""",71692.02,96371.06,23586
New Seasons,1,High,"7703 Southwest Nyberg Street Tualatin, OR 97062 ","""97062""",70265.67,88765.14,24189
New Seasons,1,High,"1453 Northeast 61st Avenue Hillsboro, OR 97124","""97124""",63322.86,75211.1,38290
New Seasons,1,High,"14805 Southwest Barrows Road Beaverton, OR 97007","""97007""",71418.41,83552.41,56025
New Seasons,1,High,"7300 Southwest Beaverton Hillsdale Highway Portland, OR 97225","""97225""",68802.76,94200.62,21781
New Seasons,1,High,"2755 77th Avenue Southeast Mercer Island, WA 98040","""98040""",128906.29,187222.44,22699
Grocery Outlet,3,Low,"8620 Sw Hall Boulevard Beaverton, OR 97008","""97008""",51434.86,66967.75,27763
Grocery Outlet,3,Low,"3308 NE 3rd Avenue Camas, WA 98607","""98607""",78699.94,100868.06,27899
Grocery Outlet,3,Low,"2925 NW Division Street Gresham, OR 97030","""97030""",45355.14,54362.98,31968
Grocery Outlet,3,Low,"14800 Se Sunnyside Road Happy Valley, OR 97015","""97015""",56719.03,66456.5,17171
Grocery Outlet,3,Low,"9915 Ne Hazel Dell Avenue Vancouver, WA 98685","""98685""",74427.11,91236.92,26217
Grocery Outlet,3,Low,"15705 SW 116th Avenue King City, OR 97224","""97224""",64848.79,80240.68,26168
Grocery Outlet,3,Low,"15810 SE McLoughlin Boulevard Milwaukie, OR 97267","""97267""",54583.43,67917.96,28896
Grocery Outlet,3,Low,"1510 Portland Road Newberg, OR 97132","""97132""",60918.54,69546.59,24170
Grocery Outlet,3,Low,"878 Molalla Avenue Oregon City, OR 97045","""97045""",62817.18,74453.2,45354
Grocery Outlet,3,Low,"52115 Sw Chinook Way Scappoose, OR 97056","""97056""",58400.29,67613.37,9703
Grocery Outlet,3,Low,"1355 Nw 185th Avenue Beaverton, OR 97006","""97006""",60471.66,70570.45,50792
Grocery Outlet,3,Low,"5800 NE Fourth Plain Blvd Vancouver, WA 98661","""98661""",42244.99,57949.03,41740
Grocery Outlet,3,Low,"1325 Lewis River Rd Woodland, WA 98674","""98674""",58633.13,64986.6,11948
Grocery Outlet,3,Low,"13201 Aurora Avenue N Seattle, WA 98133","""98133""",57182.22,71395.29,44555
Grocery Outlet,3,Low,"6625 132nd Avenue NE Kirkland, WA 98033","""98033""",96608.76,121401.95,34338
Grocery Outlet,3,Low,"15625 Ne 8th Street Bellevue, WA 98008","""98008""",89013.14,109566.61,24411
Grocery Outlet,3,Low,"8700 15th Avenue Nw Seattle, WA 98117","""98117""",76908.24,90008.39,31365
Grocery Outlet,3,Low,"1410 E 72nd Street Tacoma, WA 98404","""98404""",43225.1,51611.46,32086
Grocery Outlet,3,Low,"32945 Pacific Hwy S, Po Box 3125 Federal Way, WA 98003","""98003""",52409.9,63083.27,44151
Grocery Outlet,3,Low,"710 Se Everett Mall Way Everett, WA 98208","""98208""",73266,81097.51,51802
Grocery Outlet,3,Low,"5209 Evergreen Way Everett, WA 98203","""98203""",60383,69930,34354
Grocery Outlet,3,Low,"7800 Ne Bothell Way Suite 140 Kenmore, WA 98028","""98028""",86310.06,100545.6,20419
Grocery Outlet,3,Low,"23910 104th Avenue Se Kent, WA 98031","""98031""",65442.29,77874.89,36581
Grocery Outlet,3,Low,"8221 Martin Way E Lacey, WA 98516","""98516""",72611.4,84069.01,20166
Grocery Outlet,3,Low,"3020 Ne 127th Street Seattle, WA 98125","""98125""",47909.72,60487.03,30826
Grocery Outlet,3,Low,"19800 44th Avenue W Lynnwood, WA 98036","""98036""",65884.25,74377.82,36000
Grocery Outlet,3,Low,"11011 Pacific Highway Sw Lakewood, WA 98499","""98499""",37928.79,53564.79,29750
Grocery Outlet,3,Low,"1126 Martin Luther King Jr Way Seattle, WA 98122","""98122""",57971,77731,31454
Grocery Outlet,3,Low,"6425 6th Avenue Tacoma, WA 98406","""98406""",58102.52,69258.31,21610
Grocery Outlet,3,Low,"2100 Harrison Avenue Nw Olympia, WA 98502","""98502""",58029.2,75946.44,30491
Grocery Outlet,3,Low,"2809 Ne Sunset Boulevard Renton, WA 98056","""98056""",64104.89,76263.78,32489
Grocery Outlet,3,Low,"3510 S 56th Street Tacoma, WA 98409","""98409""",43856.5,48426.44,22989
Grocery Outlet,3,Low,"11656 68th Avenue S Seattle, WA 98178","""98178""",55776.79,65497.99,24092
Grocery Outlet,3,Low,"1702 4th Avenue S Seattle, WA 98134","""98134""",54158,74219,644
Grocery Outlet,3,Low,"26104 Pacific Hwy S Kent, WA 98032","""98032""",51833.89,64255.24,33853
Grocery Outlet,3,Low,"123 East Burke Ave. Arlington, WA 98223","""98223""",65193.96,75131.6,40815
Grocery Outlet,3,Low,"102 Cross Street Se Auburn, WA 98002","""98002""",40585.64,49092.39,31647
Trader Joe's,1,High,"305 SE Chkalov Dr Vancouver, WA 98683","""98683""",58304.02,70671.43,30832
Trader Joe's,1,High,"4121 NE Halsey St Portland, OR 97232","""97232""",55155.44,77891.29,10676
Trader Joe's,1,High,"2122 NW Glisan St Portland, OR 97210","""97210""",61295.77,90869.36,9915
Trader Joe's,1,High,"4715 SE Cesar Chavez Blvd Portland, OR 97202","""97202""",52559.81,66785.02,37097
Trader Joe's,1,High,"9345 SE 82nd Ave Clackamas, OR 97086","""97086""",76045.59,93289.3,17089
Trader Joe's,1,High,"11753 SW Beaverton Hillsdale Hwy Beaverton, OR 97005","""97005""",45265.48,56202.19,23741
Trader Joe's,1,High,"2285 NW 185th Ave Hillsboro, OR 97124","""97124""",63322.86,75211.1,38290
Trader Joe's,1,High,"15391 SW Bangy Rd Lake Oswego, OR 97035","""97035""",71692.02,96371.06,23586
Trader Joe's,1,High,"4450 Commercial St SE Salem, OR 97302","""97302""",50941.98,63876.74,36792
Trader Joe's,1,High,"1550 NW 9th St Corvallis, OR 97330","""97330""",46533.76,60501.27,40602
Trader Joe's,1,High,"1530 Black Lake Blvd SW Olympia, WA 98502","""98502""",58029.2,75946.44,30491
Trader Joe's,1,High,"3800 Bridgeport Way W University Place, WA 98466","""98466""",55555.9,69343.76,26944
Trader Joe's,1,High,"85 Oakway Center Eugene, OR 97401","""97401""",35363.48,51785.85,37105
Trader Joe's,1,High,"1758 S 320th St Federal Way, WA 98003","""98003""",52409.9,63083.27,44151
Trader Joe's,1,High,"12966 SE Kent-Kangley Rd Kent, WA 98030","""98030""",56657.26,68952.07,33769
Trader Joe's,1,High,"63455 N Hwy 97 Bend, OR 97701","""97701""",58076.58,73848.59,44673
Trader Joe's,1,High,"15868 1st Ave S Burien, WA 98148","""98148""",50182.72,63245.57,10010
Trader Joe's,1,High,"4545 Fauntleroy Way SW Seattle, WA 98116","""98116""",75727.9,101536.9,22241
Trader Joe's,1,High,"975 NW Gilman Blvd Issaquah, WA 98027","""98027""",94297.24,119650.61,26141
Trader Joe's,1,High,"1700 Madison St Seattle, WA 98122","""98122""",57970.94,77731.27,31454
Trader Joe's,1,High,"416 116th Ave NE Bellevue, WA 98004","""98004""",99669.23,144247.86,27946
Trader Joe's,1,High,"1916 Queen Anne Ave N Seattle, WA 98109","""98109""",61978.39,85612.29,20715
Trader Joe's,1,High,"490 228th Ave NE Sammamish, WA 98074","""98074""",134158.63,157543.29,25748
Trader Joe's,1,High,"15563 NE 24th St Bellevue, WA 98007","""98007""",69589.36,84662.42,24889
Trader Joe's,1,High,"9991 Mickelberry Rd Silverdale, WA 98383","""98383""",66530.57,80201.87,19727
Trader Joe's,1,High,"4609 14th Ave NW Seattle, WA 98107","""98107""",64804.23,79531.97,21147
Trader Joe's,1,High,"4555 Roosevelt Way NE Seattle, WA 98105","""98105""",52145.07,79895.08,43924
Trader Joe's,1,High,"15932 Redmond Way Redmond, WA 98052","""98052""",93173.3,111385.62,58442
Trader Joe's,1,High,"12520 Totem Lake Blvd NE Kirkland, WA 98034","""98034""",78392.56,93426.53,40407
Trader Joe's,1,High,"1201 N 175th St Shoreline, WA 98133","""98133""",57182.22,71395.29,44555
QFC,3,Low,"6411 SE Milwaukie Ave Portland, OR 97202","""97202""",52559.81,66785.02,37097
QFC,3,Low,"5544 E Burnside St Portland, OR 97215","""97215""",56871.78,70607.39,16612
QFC,3,Low,"7525 SW Barnes Rd Portland, OR 97225","""97225""",68802.76,94200.62,21781
QFC,3,Low,"460 E North Bend Way North Bend, WA 98045","""98045""",85739.6,106388.55,13888
QFC,3,Low,"4570 Klahanie Dr SE Issaquah, WA 98029","""98029""",99661.72,115316.96,24348
Fred Meyer,2,Medium,"6100 E Lake Sammamish Pkwy Se Issaquah, WA 98029","""98029""",99661.72,115316.96,24348
QFC,3,Low,"1540 NW Gilman Blvd Issaquah, WA 98027","""98027""",94297.24,119650.61,26141
QFC,3,Low,"2902 228th Ave SE Sammamish, WA 98075","""98075""",132143.89,155991.59,20715
QFC,3,Low,"22131 SE 237th St Maple Valley, WA 98038","""98038""",94081.66,104078.3,31171
Fred Meyer,2,Medium,"26520 Maple Valley-Black Diamond Rd Se Maple Valley, WA 98038","""98038""",94081.66,104078.3,31171
WinCo,3,Low,"2101 Northeast Andresen Road Vancouver, WA, 98661","""98661""",42244.99,57949.03,41740
WinCo,3,Low,"7979 SE Powell Blvd Portland , OR, 97206","""97206""",48476.46,55472.2,45454
WinCo,3,Low,"1222 NE 102nd Ave Portland , OR, 97220","""97220""",43212.27,53688.12,27422
WinCo,3,Low,"3025 SW Cedar Hills Blvd Beaverton, OR, 97005","""97005""",45265.48,56202.19,23741
WinCo,3,Low,"7501 SW Dartmouth Street Tigard, OR, 97223","""97223""",66009.7,80265.12,42891
WinCo,3,Low,"11250 SE 82nd Ave Happy Valley , OR, 97086","""97086""",76045.59,93289.3,17089
WinCo,3,Low,"1950 NE 122nd Ave Portland , OR, 97230","""97230""",44091.02,55733.52,35943
WinCo,3,Low,"905 NE 136th AveVancouver, WA, 98684","""98684""",36213,46477,688
WinCo,3,Low,"7330 NE Butler St Hillsboro, OR, 97124","""97124""",63322.86,75211.1,38290
WinCo,3,Low,"9700 NE Hwy 99 Vancouver, WA, 98665","""98665""",52410.49,66828.11,24057
WinCo,3,Low,"2511 SE 1st St Gresham, OR, 97030","""97030""",45355.14,54362.98,31968
WinCo,3,Low,"19701 Highway 213 Oregon City, OR, 97045","""97045""",62817.18,74453.2,45354
WinCo,3,Low,"11310 NE 119th St Vancouver, WA, 98662","""98662""",60184.67,65987.71,31644
WinCo,3,Low,"1500 SW Oak St Hillsboro, OR, 97123","""97123""",58285.41,67314.6,36211
WinCo,3,Low,"2585 NE Hwy 99 W McMinnville, OR, 97128","""97128""",42945.92,56201.83,30237
WinCo,3,Low,"1240 Lancaster Dr SE Salem, OR, 97317","""97317""",58260.16,80353.39,1584
WinCo,3,Low,"120 Triangle Shopping Center Longview, WA, 98632","""98632""",46266.95,56576.36,49168
WinCo,3,Low,"4575 Commercial St. SE Salem, OR, 97302","""97302""",50941.98,63876.74,36792
WinCo,3,Low,"3100 Pacific Blvd SE Albany, OR, 97321","""97321""",54086.52,64068.32,19504
WinCo,3,Low,"1913 S 72nd St Tacoma, WA, 98408","""98408""",48879.83,56377.42,18830
WinCo,3,Low,"160 SW Campus Dr Federal Way, WA, 98003","""98003""",52409.9,63083.27,44151
WinCo,3,Low,"21100 91 Street Place South Kent, WA, 98031","""98031""",65442.29,77874.89,36581
WinCo,3,Low,"9900 19th Ave SE Everett, WA, 98208","""98208""",73266,81097.51,51802
WinCo,3,Low,"101 Columbia Point Drive Richland, WA, 99352","""99352""",78225.28,90313.59,26975
WinCo,3,Low,"21900 Highway 99 Edmonds , WA, 98026","""98026""",75933.32,98267.58,35921
WinCo,3,Low,"4969 Kitsap Way Bremerton, WA, 98312","""98312""",53553.97,65030.78,30203
WinCo,3,Low,"6621 Wahl Road East Sumner , WA, 98390","""98390""",54886.19,64734.06,10461
WinCo,3,Low,"3947 116th St NE Marysville , WA, 98271","""98271""",64936.97,73421.69,27184
Target,2,Medium,"7809C NE Vancouver Plaza Dr, Vancouver, WA 98662","""98662""",60184.67,65987.71,31644
Target,2,Medium,"8801 NE Hazel Dell Ave, Vancouver, WA 98665","""98665""",52410.49,66828.11,24057
Target,2,Medium,"16200 SE Mill Plain Blvd, Vancouver, WA 98684","""98684""",61316.3,69900.28,26968
Target,2,Medium,"1401 2nd Ave, Seattle, WA 98101","""98101""",37605.53,78586.98,10238
Target,2,Medium,"2800 SW Barton St, Seattle, WA 98126","""98126""",64246.77,77710.95,20698
Target,2,Medium,"302 NE Northgate Way, Seattle, WA 98125","""98125""",47909.72,60487.03,30826
Target,2,Medium,"4053 Factoria Square Mall SE, Bellevue, WA 98006","""98006""",104825.28,128830.72,36364
Target,2,Medium,"1215 N Landing Way, Renton, WA 98057","""98057""",46918.89,59524.49,10613
Target,2,Medium,"301 Strander Blvd, Tukwila, WA 98188","""98188""",44312.97,53562.74,23111
Target,2,Medium,"17700 NE 76th St, Redmond, WA 98052","""98052""",93173.3,111385.62,58442
Target,2,Medium,"13950 NE 178th Pl, Woodinville, WA 98072","""98072""",98841.33,122243.06,22312
Target,2,Medium,"755 NW Gilman Blvd, Issaquah, WA 98027","""98027""",94297.24,119650.61,26141
Target,2,Medium,"18305 Alderwood Mall Pkwy, Lynnwood, WA 98037","""98037""",60620.72,72960.82,26889
Target,2,Medium,"26301 104th Ave SE, Kent, WA 98030","""98030""",56657.26,68952.07,33769
Target,2,Medium,"2201 S Commons, Federal Way, WA 98003","""98003""",52409.9,63083.27,44151
Target,2,Medium,"3201 NW Randall Way, Silverdale, WA 98383","""98383""",66530.57,80201.87,19727
Target,2,Medium,"3320 S 23rd St, Tacoma, WA 98405","""98405""",37833.68,46816.03,22851
Target,2,Medium,"9400 192nd Ave E, Bonney Lake, WA 98391","""98391""",80778.95,90022.05,44309
Target,2,Medium,"3310 S Meridian, Puyallup, WA 98373","""98373""",62962.15,71251.21,22246
Target,2,Medium,"5618 Lakewood Town Center Blvd SW, Lakewood, WA 98499","""98499""",37928.79,53564.79,29750
Walmart,3,Low,"1123 Hayden Meadows Drive,  OR 97217","""97217""",48621.96,59065.24,30072
Walmart,3,Low,"2201 Grand Blvd,  WA 98661","""98661""",42244.99,57949.03,41740
Walmart,3,Low,"17275 Nw Cornell Rd,  OR 97006","""97006""",60471.66,70570.45,50792
Walmart,3,Low,"9000 Ne Highway 99,  WA 98665","""98665""",52410.49,66828.11,24057
Walmart,3,Low,"7809 Ne Vancouver Plaza Dr,  WA 98662","""98662""",60184.67,65987.71,31644
Walmart,3,Low,"7650 Ne Shaleen Street,  OR 97006","""97006""",60471.66,70570.45,50792
Walmart,3,Low,"221e Ne 104th Ave,  WA 98664","""98664""",49362.04,65421.1,21771
Walmart,3,Low,"9055 Sw Murray Blvd,  OR 97008","""97008""",51434.86,66967.75,27763
Walmart,3,Low,"7600 Sw Dartmouth St.,  OR 97223","""97223""",66009.7,80265.12,42891
Walmart,3,Low,"4200 Se 82nd Ave,  OR 97266","""97266""",41273.91,48310.49,28254
Walmart,3,Low,"14505 Ne Fourth Plain Blvd,  WA 98682","""98682""",61315.59,70243.74,52893
Walmart,3,Low,"430 Se 192nd Ave,  WA 98683","""98683""",58304.02,70671.43,30832
Walmart,3,Low,"10000 Se 82nd Ave,  OR 97086","""97086""",76045.59,93289.3,17089
Walmart,3,Low,"15600 Se Mcloughlin Blvd,  OR 97267","""97267""",54583.43,67917.96,28896
Walmart,3,Low,"1201 Sw 13th Avenue,  WA 98604","""98604""",66854.91,78811.98,34232
Walmart,3,Low,"19133 Willamette Dr,  OR 97068","""97068""",86042.93,113432.84,25381
Walmart,3,Low,"220 N Adair St,  OR 97113","""97113""",51946.51,64683.8,12145
Walmart,3,Low,"3900 W Powell Blvd,  OR 97030","""97030""",45355.14,54362.98,31968
Walmart,3,Low,"21320 Sw Langer Farms Pkwy,  OR 97140","""97140""",81588.21,93422.34,16651
Walmart,3,Low,"23500 Ne Sandy Blvd,  OR 97060","""97060""",60353.15,69528.58,17978
Walmart,3,Low,"2295 Gable Rd,  OR 97051","""97051""",52629.37,58028.15,12903
Walmart,3,Low,"2444 E Powell Blvd,  OR 97080","""97080""",62759.84,72111.41,33590
Walmart,3,Low,"1486 Dike Access Rd,  WA 98674","""98674""",58633.13,64986.6,11948
Walmart,3,Low,"3002 Stacey Allison Way,  OR 97071","""97071""",43040.57,52145.33,24910
Walmart,3,Low,"2375 Ne Highway 99w,  OR 97128","""97128""",42945.92,56201.83,30237
Walmart,3,Low,"540 7th Ave,  WA 98632","""98632""",46266.95,56576.36,49168
Walmart,3,Low,"12620 Se 41st Pl,  WA 98006","""98006""",104825.28,128830.72,36364
Walmart,3,Low,"15063 Main St,  WA 98007","""98007""",69589.36,84662.42,24889
Walmart,3,Low,"743 Rainier Avenue South,  WA 98057","""98057""",46918.89,59524.49,10613
Walmart,3,Low,"6797 State Highway 303 Ne,  WA 98311","""98311""",62105.87,72376.57,25880
Walmart,3,Low,"3497 Bethel Rd Se,  WA 98366","""98366""",54726.8,64162.58,34258
Walmart,3,Low,"17222 Highway 99,  WA 98037","""98037""",60620.72,72960.82,26889
Walmart,3,Low,"1900 S 314th St,  WA 98003","""98003""",52409.9,63083.27,44151
Walmart,3,Low,"1400 164th St Sw,  WA 98087","""98087""",57839.25,71349.79,29976
Walmart,3,Low,"34520 16th Ave S,  WA 98003","""98003""",52409.9,63083.27,44151
Walmart,3,Low,"762 Outlet Collection Way,  WA 98001","""98001""",73052.02,82554.03,31911
Walmart,3,Low,"21200 Olhava Way Nw,  WA 98370","""98370""",69037.25,81622.53,29528
Walmart,3,Low,"11400 Highway 99,  WA 98204","""98204""",46667.02,53051.51,39380
Walmart,3,Low,"1605 Se Everett Mall Way,  WA 98208","""98208""",73266,81097.51,51802
Walmart,3,Low,"19191 N Kelsey Street,  WA 98272","""98272""",72407.14,79133.81,27942
Walmart,3,Low,"1965 S. Union Ave,  WA 98405","""98405""",37833.68,46816.03,22851
Walmart,3,Low,"7001 Bridgeport Way W,  WA 98499","""98499""",37928.79,53564.79,29750
Walmart,3,Low,"310 31st Ave Se,  WA 98374","""98374""",73313.96,82360.43,37360
Walmart,3,Low,"19205 State Route 410 E,  WA 98391","""98391""",80778.95,90022.05,44309
Walmart,3,Low,"16502 Meridian E,  WA 98375","""98375""",73129.82,80415.77,26863
Walmart,3,Low,"8713 64th St Ne,  WA 98270","""98270""",68070.61,73037.31,45899
Walmart,3,Low,"8924 Quilceda Blvd,  WA 98271","""98271""",64936.97,73421.69,27184
Walmart,3,Low,"4010 172nd St Ne,  WA 98223","""98223""",65193.96,75131.6,40815
Walmart,3,Low,"1401 Galaxy Dr Ne,  WA 98516","""98516""",72611.4,84069.01,20166
Walmart,3,Low,"5110 Yelm Highway,  WA 98503","""98503""",58777.24,67147.96,36611
Walmart,3,Low,"100 E Wallace Kneeland Blvd,  WA 98584","""98584""",43427.33,53794.75,36630
Fred Meyer,2,Medium,"915 Nw 45Th St Seattle, WA 98107","""98107""",64804.23,79531.97,21147
Fred Meyer,2,Medium,"100 NW 85th St, Seattle, WA 98117","""98117""",76908.24,90008.39,31365
Fred Meyer,2,Medium,"13000 Lake City Way NE, Seattle, WA 98125","""98125""",47909.72,60487.03,30826
Fred Meyer,2,Medium,"365 Renton Center Way SW, Renton, WA 98057","""98057""",46918.89,59524.49,10613
Fred Meyer,2,Medium,"17667 NE 76th St, Redmond, WA 98052","""98052""",93173.3,111385.62,58442
Fred Meyer,2,Medium,"2041 148th Ave NE, Bellevue, WA 98007","""98007""",69589.36,84662.42,24889
Fred Meyer,2,Medium,"12221 120th Ave NE, Kirkland, WA 98034","""98034""",78392.56,93426.53,40407
